text,label
ຫົວໃຈ ໂດຍສະເພາະ ຄວາມເຄັ່ງຕຶງ ກ່ຽວຂ້ອງກັບ ສິ່ງ ເຫຼົ່າ,neutral
ຈື່ ຕອນເຊົ້າ,neutral
ບໍ່ມີ ປາວານ,neutral
ທີ່ເບິ່ງ ຄືວ່າ,neutral
ບໍ່ມີການໃຊ້ ຂະນະທີ່ ການສະແດງ ເລືອກ ເອົາ ເຫດການ ເອົາ ຄືນ,neutral
ສາມາດ ພົບ ວ່າ ສາມາດ ສະແດງ ໃຫ້ເຫັນ ຕີນ ບັດນີ້ ຝົນ,neutral
,neutral
ສາມາດ ເວົ້າ ວ່າ ພວກເຮົາ ລົງ ໄປທາງ ໃຕ້,neutral
ຫລັງຈາກ ສະແດງ ທີ່ເຮືອນ ພວກເຮົາ ຫລັ່ງໄຫລໄປ ສູ່ ເວລານີ້,neutral
ໃກ້ ນັກ ເຄມີ ເຂົາເຈົ້າ ຄວນ ເປີດ,neutral
ຜູ້ປະກອບການ ຜູ້ອຳນວຍການ,neutral
ການເຮັດວຽກ ອອກ ເບິ່ງ,neutral
ຕີ ເຮືອນ ປ່ຽນ ຜ້າ,neutral
ການເຮັດວຽກ ກ່ຽວກັບ ແຜນການ ລາງວັນ,neutral
ກັບມາຈາກ ອາຫານເຊົ້າ ຮູ້ສຶກ ຕອນແລງ ເຮັດວຽກ ພິມ,neutral
ມື້ນີ້ ເສັ້ນ ປະກົດ ວ່າມີ ວຽກ ງານທຳ ຖ້າ ຮັບ ເວລາບາງ ລະດູການ ທະນາຄານທີ່ ຫຍຸ້ງຍາກ,neutral
ບອກ ເວົ້າວ່າ ຢາ ຮ້ອງ,neutral
ຍິ່ງໃຫຍ່ ກໍຄື ຫນ້າ ຈໍ ບ້ານ ເຊື່ອງ ວຽກງານ ທັງຫມົດ ໂດຍບັງເອີນ,neutral
ບ້ານ ຫນ້າ ທີ່ຮັກ ສູງ ແທ້ໆ ແຕ່ເປັນຫນັງ ວັນດີ,neutral
ຫົວ ເຈັບປວດ ຈາກການ ເຄື່ອນ ຍ້າຍ,neutral
ກັບມາຈາກ ປະມານ ຫນຶ່ງ ຊົ່ວໂມງ,neutral
ຫນ້າ ອັດສະຈັນ ປະຖິ້ມ ຮູບພາບ ບໍ່ໄດ້ ເຮັດວຽກ ຍ້ອນວ່າ ຢາກ ເມື່ອໃດ ກໍຕາມ ປະຖິ້ມ ຕົ້ນ ຄວນ ກັບຄືນ,neutral
ສາມາດ ເຫັນ ຂໍ້ຄວາມ ບໍ່ໄດ້ ລົງຄະແນນສຽງ,neutral
ຄວາມເຂັ້ມແຂງ ຕົນເອງ,neutral
ມື້ນີ້,neutral
ຮູ້ວ່າ ພົບ ເຫັນ ວ່ານາງ ໄດ້ມາ ຮ້ອງໄຫ້ ແທ້ໆ ຄວາມສຸກ ຫົວ ເວລານີ້,neutral
ມັກ ຫນັງ ເຢັນ ດີ ຄິດວ່າມັນ ເຢັນ,neutral
ຂໍ ບອກ ວ່າ ຈະລະລາຍ ພຶດຕິກຳ ເພີ່ມເຕີມ ປ່ຽນ ພຶດຕິກຳ ທັງຫມົດ ເຮັດໃຫ້ ຜິດພາດ ປ່ຽນ ພຶດຕິກຳ ທັງຫມົດ ເຮັດໃຫ້ ຜິດປົກກະຕິ ສາມາດ ລະເມີດ ເຖິງແມ່ນວ່າ ກົດລະບຽບ ແຍກ ຕ່າງຫາກ,neutral
ໂອ້ ເພື່ອນ ຄືນ ສຸດທ້າຍ ເຂົາເຈົ້າ ແລ່ນ ອອກຈາກ ຊິ້ນ ປາກິສຖານ,neutral
ດີ ລູກຄ້າ ຖືກຕ້ອງ ສະເຫມີ ຢ່າງ ນ້ອຍ ພວກເຂົາ ບອກ,neutral
ແທ້ຈິງ ບໍ່ກ້າ ຖາມ ບາງ ສິ່ງ ບາງ ຢ່າງ ແບບ,neutral
ເພງ,neutral
ສາມ ຄຳ,neutral
ໂສກເສົ້າ ຫນ້າ ຢ້ານກົວ ມື້ນີ້,neutral
ຖືກ ຮ້ອງໄຫ້,neutral
ລາວ ຮູ້ວ່າ ມີການທົດສອບ,neutral
ຮັກ ຫນັງ ເຊື່ອ ວ່າເປັນ ຜູ້ຊາຍ ດຽວກັນທີ່ ຫຼິ້ນ ໂສກເສົ້າ ທີ່ຈະເຫັນ ລາວ,neutral
ຫຍັງ ແນວໃດ,neutral
ເຕີບໂຕ ຟອງ,neutral
ແທ້ຈິງ ຄິດ ຮ້ອງໄຫ້ ແບບ ບ້າ ແທ້ໆ ເຮັດວຽກ ມື້ອື່ນ ແນວໃດ ດຳລົງ ຊີວິດ ຢູ່ໃນ ມື້ນີ້ ແນວໃດ ບໍ່ຮູ້ຈັກ ຫນັງສືບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍລິສັດ ບໍ,neutral
ເບິ່ງ ວີດີໂອ,neutral
ເບິ່ງ ກິໂລແມັດ,neutral
ສາມາດ ຊອກຫາມັນ ສະບັບ,neutral
ຄວາມຄິດ ການແບ່ງແຍກ ທີ່ດິນ ຫນ້າ ເສົ້າໃຈ ແນ່ນອນ,neutral
ຍິ່ງໃຫຍ່ ຮັກສາ ຕິດຕາມ ສິ່ງ ຕ່າງໆ,neutral
ໂອ້ ແມ່ນແລ້ວ ກ່າວເຖິງ ກຸ່ມ ຕ່າງໆ,neutral
ມັກ ແນວຄິດ ດຶງ ເອົາ ຄວາມສາມາດ ການປັບຕົວ,neutral
ມື້ ບໍ່ມີ ຮູບແຕ້ມ ໃຫມ່,neutral
ຫິວ ວວວວວວວວວ,neutral
ບໍ່ໄດ້,neutral
ເດືອນພຶດສະພາບໍ,neutral
ຄິດວ່າ ເຈັບປ່ວຍ ຕອນ ກາງຄືນ,neutral
ເກມ ໃຜ ຢາກ ແທ້ຈິງ ຮູ້ວ່າ ທີມງານ ຕ້ອງການ ໃຜ,neutral
ເຂົ້າມາ ຈາກການ ຂໍ,neutral
ຍິ່ງໃຫຍ່ ເຮັດໃຫ້ ຜິດ ສິ່ງ ສັບຊ້ອນ ເກີນໄປ ບາງ ຢ່າງ ອື່ນ ໆ,neutral
ມື້ ຮຽນ ສຸດທ້າຍ ມື້ສຸດທ້າຍ ມື້ນີ້ມັນ ມື້ ມ່ວນ ແທ້ໆ ທີ່ເຄີຍ ມີມາ,neutral
ບັດນີ້ ບ້ານ ຮ້ອງໄຫ້,neutral
,neutral
ມັກ ວ່າ ສາມາດ ປັບປຸງ ທຸກສິ່ງ ທຸກຢ່າງ ຄູ່ມື ອິນເຕີແນັດ ຕິດຕໍ່ ບໍ່ໄດ້ ອັບ ໂຫຍ ດ ຂັ້ນຕອນ ຕ້ອງການ ຕົວເອງ ການສົ່ງ ອີເມວ ອອກໄປ ຖ້າ ຫາກວ່າ ເປີດ ຕົວເອງ,neutral
ມື້ ບໍລິສັດ ບັດນີ້ ຮັບ ວັນທີ,neutral
ເຂົ້າໃຈ,neutral
ດັງ ລາວ ເປັນເລື່ອງ ຫນ້າ ແປກໃຈ ເຮັດໃຫ້ ອອກຈາກການນອນ ແບບ ດຽວນີ້ ແນ່ໃຈ ວ່າມັນ ພາດ ຖ້າ ຫາກວ່າ ອອກຈາກ ຮັກ ລາວ,neutral
ແທ້ຈິງ ຂໍໂທດ ຂະນະທີ່ ຄືກັນກັບ ນ້ອຍ ສອງ ສາມ,neutral
ນ້ອງ ສາວນ້ອຍ ບອກ ວ່າ ສອງ,neutral
ຮັບ ສອງ ຫນຶ່ງ ຫນຶ່ງ ປ່ອງຢ້ຽມ,neutral
ຕັດ ຕອນ,neutral
ເຫັນ ພວກ ເຫຼົ່າ ນັ້ນແລ້ວ,neutral
ໂຈມຕີ ຖືກຕ້ອງ,neutral
ລາວ ເດັກ ຊາຍ ນ້ອຍ ທີ່ຫມາຍ ວ່າທີ່ຫມາຍ ວ່າທີ່ສຸດທີ່ເຄີຍ ມີມາ ສາວນ້ອຍ ໆ ຄົນຮັກ,neutral
ຫມາຍ ວ່າ ຢຸດ ແທ້ໆ ພຣະເຈົ້າ ຄິດວ່າມັນ ຄວາມຍຸດຕິທຳ,neutral
ກັບຄືນມາຈາກ,neutral
ບໍ່ໄດ້ ເຮັດວຽກ ໃສ່,neutral
ໂຊກ ດີດີ ໂອດີ ຄັ້ງ ຕໍ່ໄປ ໂຊກ ດີກວ່າ,neutral
ບ້ານ ສຳລັບແລະ ນອນ ເທິງ ຕຽງ ດຶງ,neutral
ເຢັນ,neutral
,neutral
ຄວາມມ່ວນຊື່ນ ຕອນ ກາງຄືນທີ່ ຜ່ານ ມາບໍ ວ່າ ພວກເຮົາ ບໍ່ໄດ້ ເຫັນ,neutral
ຍົກຍ້າຍ ວ່າ ຫາ,neutral
ໂທລະສັບມືຖື ຍິ່ງໃຫຍ່ ດີ ດາວໂຫລດ ສະເຫມີ ວຽກ ແນະນຳ ການນຳໃຊ້ ອອນ ໄລ ນ໌ ຄອມພິວເຕີ,neutral
ນ້ອງ ສາວ ຄົນ ບິນ ອາທິດ ຫນ້າ ຢ້ຽມຢາມ ສອງ ອາທິດ,neutral
ຢາກ ເອົາ ຫນຶ່ງ,neutral
ການນັ່ງ ຢູ່ໃນ ຫ້ອງນອນ ເບິ່ງການສະແດງ ຮູບແຕ້ມ,neutral
ຮັກ ດຽວ,neutral
ຄວາມຄິດ ອອກແບບ ຍິ່ງໃຫຍ່ ໄປໄດ້ທີ່ຈະ ເພີ່ມ ບັນຊີ ແບບ ກໍ່ຕາມ ບໍ່ເຫັນ,neutral
ຄວາມໄວ ແມ່ນແຕ່ ສາມາດ,neutral
ດີ ແກ້ໄຂ,neutral
ດີ ແທ້ໆ ຄວາມຮູ້ດີກວ່າ ຖ້າ ສາມາດ ວຽກ,neutral
ບໍ່ໄດ້ ພວກເຮົາ ຄວນ ອອກໄປ ແບບ ບັງເອີນ ເຖິງແມ່ນວ່າ ມັກ ຟັງ ຫມາກ ຜັກ,neutral
ຕົກໃຈ ວ່າມັນ ຮຽກຮ້ອງ ໃສ່ ເລີ່ມຕົ້ນ ໂມງ ຫັນ ອອກໄປ ສິ່ງ ຫນ້າ ປະທັບໃຈ ຫລາຍ,neutral
ເຫດຜົນ ພວກເຂົາ ຫຼິ້ນ ເທິງ ໂທລະພາບ ບໍລິສັດ,neutral
,neutral
ເຄີຍ ຮັກ ນີ້ແທ້ໆ ຄວາມກ້າວຫນ້າ ປັບປຸງ ຄວາມສາມາດ ປັບປຸງ,neutral
ຄິດວ່າ ແຜນການ ຖືກ ທຳລາຍ,neutral
ເອົາ ສິ່ງ ກັບຄືນ ເທິງ ຫຼຸດລົງ ຕອນ ກາງຄືນ,neutral
ສັນຍານທີ່ຈະ ລຶບ ປາກົດ ຫຼັງຈາກ ລຶບ ການປະຕິບັດ ປາກົດ ລະຫວ່າງ ການເລືອກ ເຄື່ອງຫມາຍ,neutral
ດຽວນີ້ ຟັງ ເພງ ໃຫມ່ ເຂົາເຈົ້າ,neutral
ງ່າຍ ໆ ທີ່ວ່າມີ ການສະຫນັບ ສະຫນູນ ສິ່ງ ດີທີ່ສຸດທີ່ ສາມາດ ເຮັດໄດ້ ສະເຫນີ ຄວາມຮັກ ສະຫນັບ ສະຫນູນ,neutral
ຢາກ ລົມ ຄຳເວົ້າແມ່ນ ລາຄາ ແພງ ຂ້ອຍຮັກເຈົ້າ,neutral
ເຄີຍ ຫຼິ້ນ ເລີຍ,neutral
ໂທລະສັບ ອອກຈາກ,neutral
ໆ ຄັ້ງ ສົ່ງ ອີເມວ ຫາ ຮູ້ສຶກ ວ່າ ຈຳເປັນ ປະຕິບັດ,neutral
ບ່ອນ ລົດເມ ຢູ່ໃສ,neutral
ຖືກ ຂີ້ເຫຍື້ອ,neutral
ຢາກ ເດີນທາງ ໄປທາງ ອາຫານແລງ ຕອນ,neutral
ຮັກ ເຄີຍ ມັກ ປ່າ ເຕັມ ໄປດ້ວຍ ຕົ້ນໄມ້ ຮ່ວມກັນ ປາດຖະຫນາ ວ່າ ພວກເຂົາເຈົ້າ ສາມາດ ນຳ ເອົາ ສິ່ງ ກັບຄືນມາ ວຽກ ເຄີຍ ຮັບ ໂອກາດ ທີ່ຈະ ຮັບ ພືດ ຊັດເຈນ ເວລາດົນນານ,neutral
ມ່ວນ ດວງຕາເວັນ ບໍ່ເປັນຕາຢ້ານ,neutral
ສົ່ງ ທຳອິດ,neutral
ຄິດວ່າ ພວກເຮົາ ຫາ ເຮືອນ ບໍ່ມີ,neutral
ບໍ່ໄດ້ ຮັບ ຫຍັງ ເລີຍ,neutral
ຮູ້ ເລີຍ ວ່າ,neutral
ທັງສອງ,neutral
ລໍຖ້າ ຫູ,neutral
ດີ ຜັກ ສວນ ເຈົ້າ,neutral
ການນຳໃຊ້ ດີ ວິທີ ສາມາດ ເອົາໃຈໃສ່ ຈັດຕັ້ງ ຫນ້າທີ່,neutral
ຜົວ ຫລິ້ນ ວິທີ ອອກມາ ຫລິ້ນ ຮັກສາ ເຈົ້າ ເຮືອນ ແນວໃດ ຕ້ອງການສາວ ປ່ອຍ ອອກຈາກການ ປຸງແຕ່ງ ອາຫານ,neutral
ພາດ ເພາະວ່າ ສາມາດ ພິມວຽກງານ ໂຄງການ ໂດຍ ການຂຽນ ເຂົ້າໄປ ພາກ ຫນຶ່ງ,neutral
ຈິດໃຈ ຄວາມສະຫວ່າງ ຫົວໃຈ ຄວາມສຸກ,neutral
ລັກສະນະ ການອອກແບບ ຫນ້າທີ່ ປະຈຳວັນທີ່ ລືມ ຫາຍໄປ ພະຍາຍາມ ປ່ຽນແປງ ເຄີຍ ຖາມ ວ່າ ຕ້ອງການທີ່ຈະ ປ່ຽນແປງ ຫນ້າທີ່ ປະຈຳວັນ ທັງຫມົດ ຊຸດ ປ່ຽນ ຫນ້າທີ່ ສະເພາະ ຍົກເວັ້ນ ຫນ້າທີ່ ປະຈຳວັນທີ່ ພໍ່ແມ່ ລັກສະນະ ການພະຍາຍາມ ທີ່ຈະ ປ່ຽນ ຫນ້າທີ່ ປະຈຳວັນ ສະເພາະ ບໍ່ມີ ຕໍ່ໄປ,neutral
ເປັນຫຍັງ ສາມາດ ປ່ຽນ ເຫດການ ດຽວ ຊຸດ ທີ່ເກີດ ຂື້ນ ແນວໃດ ບໍ ຂາດ ບາງ ສິ່ງ ບາງ ຢ່າງ ບໍ ຂາດ ບາງ ສິ່ງ ບາງ ຢ່າງ ມີການປ່ຽນແປງ ເຫດການ ນີ້ແລະ ອະນາຄົດ ການປ່ຽນແປງ ເຫດການ ທັງຫມົດ ຊຸດ,neutral
ບ່ອນ ອາກາດ ອົບອຸ່ນ ຢູ່ໃສ,neutral
ຂ້າພະເຈົ້າການໃຊ້ ງານ ຈາກການນຳໃຊ້ ດົນ ມານີ້ ຈຸດປະສົງ ການໃຊ້ ງານ ບໍ່ດີ,neutral
ສາມາດ ນອນ,neutral
ແຫວນ ໄຟ ປ່ຽນແປງ ໄດ້ມາເຖິງ,neutral
ຈົນ ເຖິງ ເວລານີ້ ຊີວິດ ທີສອງ ແທນທີ່ຈະ,neutral
ຫນ້າ ຢ້ານກົວ ຫລັງຈາກການພິມ ເບື້ອງ ຊ້າຍ ມັກ ຮັບ ອັບເດດ ການເປີດ,neutral
ໄລຍະ ທີ ກຽດຊັງ ເລີຍ ສາມາດ ລໍຖ້າ ຈົນ ກວ່າ ບ້ານ ສຸກ ແທ້ໆ ຄົງຈະ ຄົນ ທີ່ມີ ຄວາມສຸກ ທີ່ສຸດ ໂລກ ບ້ານ ສຸກ,neutral
ຢູ່ໃນ ຫ້ອງ ຂ່າວ ສຽງ ທີ່ຈະ ຫັນ ໄປມາຫາ ຈັບ ນ້ຳຕານ,neutral
ວິທີການທີ່ ຍາກ ທີ່ຈະ ຈັດຕັ້ງ,neutral
ຄວາມຈິງ ທີ່ວ່າ ຈື່ ສະເຫມີ ເຄີຍ ຈື່ ວັນໃດ ແມ່ນແຕ່ ມື້ໃດ,neutral
ຢາກ ເຮັດວຽກ ແທ້ໆ ມັກ ເຫັນ ມື້ ເຕັມ ໄປດ້ວຍ ໂມງ ວິທີ ດັ່ງກ່າວ ສະນັ້ນ ຂ້າພະເຈົ້າແມ່ນແຕ່ ກັບມາ ລອງ ເທື່ອ ຫນຶ່ງ ເຖິງແມ່ນວ່າ ກັບຄືນມາ ລອງ ເຖິງແມ່ນວ່າ ຄວາມຜິດພາດ ທີ່ຈະ ເອົາ ວຽກງານ ເຂົ້າໄປ ເວລານີ້ ຈົນ ເຖິງ ຢ່າງໃດ ກໍຕາມ ພະຍາຍາມ ເທື່ອ ຫນຶ່ງ ເຖິງແມ່ນວ່າ ຄວາມຜິດພາດ ທີ່ຈະ ເອົາ ວຽກງານ ເຂົ້າໄປ ວິທີ ທີ່ຫມາຍ ວ່າ,neutral
ເວົ້າວ່າມື້ອື່ນ ມື້ ມື້ຫນຶ່ງ,neutral
ນົວ,neutral
ໂຊກ ດີ ທັງຫມົດ ຖືກ ແຈ່ມແຈ້ງ ແທ້ໆ,neutral
ຫາກໍ ເຫັນ ສອງ ເທື່ອ ເບິ່ງ ມື້ນີ້ ບໍ່ໄດ້ ຢູ່ໃນ ນັບ ຕັ້ງແຕ່ ຖືກ ເລືອກ,neutral
ກ່ອງ ຫມາກ ກ້ຽງ ຄວນ ອະນຸຍາດ,neutral
ແທ້ຈິງ ຢາກ ສິ່ງ ນີ້ວ່າມີ ພາກສ່ວນ ທ່ານທີ່ມີ ຊື່,neutral
ວຽກງານ ຖືກ ລົບກວນ ອອກໄປ,neutral
,neutral
,neutral
ເຄີຍ ເປັນແຕ່ວ່າ ດົນນານ ມານີ້ ການໂຕ້ຖຽງກັນ ສຽງ ສວຍງາມ ຜູ້ ດຶງດູດ ລົດ,neutral
ບໍລິສັດ ຫຍັງ ແດ່ ຈື່ ວ່າ ເກີນໄປ ອອກໄປ ບໍ່ໄດ້ ສັງເກດ ເຫັນ ສິ່ງ ດັ່ງກ່າວ,neutral
ຍິ່ງໃຫຍ່ ແຕ່ເຫດການ ບໍ່ໄດ້ ຖືກ ສ້າງຂຶ້ນ ສອງ ເຫດການ ມື້ ຖືກ ສ້າງຂຶ້ນ ກວ່າ ແມ່ນແຕ່ ສະແດງ ສ້າງ ບໍ່ໄດ້,neutral
ບໍ່ໄດ້ ຮັບ ວຽກງານ ສາມາດ ບອກ,neutral
ກິນ,neutral
ຢາກ ບາງ ຄົນ ຮັບ ກາເຟ,neutral
ສະນັ້ນ ລາວ ຄົນ ຫນຶ່ງ ຮູ້ວ່າ ວັນອາທິດ,neutral
ຫາກໍ ຖືກ ປົກຄຸມ ມື້ ຫາມື້,neutral
ຢາກ ເບິ່ງ ກຸ່ມ ຫຼິ້ນ ຫາກຸ່ມ ຫຼັງຈາກ ງານ ລ້ຽງ,neutral
ແນ່ນອນ ວ່າ ລາວ ວັນ ພັກ ທະນາຄານ ລາວ ສາມາດ ຢູ່ໃນ ໂທລະພາບ ຕອນເຊົ້າ ຢ່າງ ນ້ອຍ ລາວ ອາທິດ ຫນຶ່ງ ທີ່ຈະ ຂຶ້ນມາ ພ້ອມ ແນວຄວາມຄິດ ບາງ ຢ່າງ,neutral
,neutral
ຄູ່ ວັນອາທິດ ແລ້ວນີ້ ບໍ ວ່າ ກິ່ນ ຊະນະ,neutral
ດັ່ງທີ່ ພວກເຮົາ ຕົກ ຢູ່ໃນ ທ້ອງຖິ່ນ ດັ່ງທີ່ ພວກເຮົາ ຕົກ ຢູ່ໃນ ພວກເຮົາ ເຫັນ ຖັງ ປາວານ ຂ້າ ຕາຍ ຈັກກະວານ ຂ້າ ຕາຍ ຈັກກະວານ ຂ້າ ຕາຍ,neutral
ທົດສອບ ຊ້າ ເກີນໄປ ທີ່ຈະ ຢ່າງ ຖືກຕ້ອງ ເວລາດົນນານ ຫວັງ ວ່າ ຢູ່ຂ້າງຫນ້າ ເຮັດວຽກ ວຽກ ຕໍ່ ອາທິດ,neutral
ແປກໃຈ ປ່ອຍ ໃຫ້ທ່ານ ໃສ່ ອັນນັ້ນ,neutral
ປີ ທີສອງ ບໍ່ຢູ່,neutral
ຫນຶ່ງ ພັນລ້ານ ລາຍການ ບໍ່ມີ ຫຍັງ ພິເສດ,neutral
