text,label
ພິມ ປະຈຳເດືອນ ໄດ້ ຫຸ້ມຫໍ່ ຫຼາຍ ສຳລັບ ຂ້າພະເຈົ້າ ຫຼາຍ ສະບັບ,neutral
ຂ້ອຍ ຢາກ ມີ ຕິດຕາມ ຫຼາຍ ກວ່າ ຂ້ອຍ,neutral
ບໍ່ໄດ້ ຖືກປິດ ຢ່າງ ຖືກຕ້ອງ ເມື່ອ ໂທລະສັບ ຖືກ ເລີ່ມຕົ້ນ ຕະຫຼອດ ເວລາ,neutral
ບໍ່ ແມ່ນ,neutral
ສຳລັບ ອອກມາ ໃນ ມື້,neutral
ຂ້າພະເຈົ້າ ບໍ່ສາມາດ ມາ ເຫັນ ທ່ານ ຢູ່ໃນ ໃນ ທີ ດັ່ງທີ່ ຂ້າພະເຈົ້າ ສາມາດ ໄດ້ ຮັບ ຂ້າພະເຈົ້າ ຕ້ອງ ໄດ້ມາ ເຫັນ ທ່ານ ເມື່ອ ທ່ານ ເດີນທາງ ລຳ ດຽວ,neutral
ແມ່ມື້ແລ້ວ,neutral
ຮູບ ພຽງ ແຕ່ ດຽວນີ້ ໄດ້,neutral
ຍິ່ງໃຫຍ່,neutral
ໃນ ລົດໄຟ ໃນ ເວລານີ້,neutral
ສຳລັບ,neutral
ທ່ານ ໂຊກ ດີ ຂ້ອຍ ຍັງ ຢາກເຫັນ ພວກເຂົາ ອີກ ຂ້ອຍ ປາດຖະຫນາ ວ່າ ພວກເຂົາ ໄດ້ມາ ຢູໂຣບ ອີກ ເທື່ອ ຫນຶ່ງ ແຕ່ ຂ້ອຍ ສົງໄສ ວ່າ,neutral
ຂ້າພະເຈົ້າ ຈັບ ທ່ານ ໄປ ຫາ ຄຳ ທ່ານ ຕອນ ນີ້ ສຳລັບ ຕອນ ຂ້າພະເຈົ້າ ຕ້ອງການຝົນ,neutral
ອອກຈາກວຽກ,neutral
ເບິ່ງ ນີ້ ແມ່ນ ຈິງ ຫລາຍ ທີ່ສຸດ ພວກເຂົາເຈົ້າ ເປັນ ຄົນ ທີ່ເຮັດໃຫ້ມີ ຄວາມມ່ວນຊື່ນ ຜູ້ຄົນ ທີ່ເປັນ,neutral
ທຸກ ຄົນ ສາມາດ ເຮັດໄດ້,neutral
ບໍ ທ່ານ ໄດ້ ຮັບ ຂ້າພະເຈົ້າ,neutral
ຕໍ່ໄປ ບ້ານ,neutral
ໂອ້ ມື້ສຸດທ້າຍ ນາງ ມື້ສຸດທ້າຍ ການຍິງ,neutral
,neutral
ມັນ ບໍ່ໄດ້ ອັບເດດ ລະຫວ່າງ ທ່ານ ບໍລິສັດທີ່ ຢູ່ໃນ ວັນທີ ການປ່ຽນແປງ ປະຈຳວັນ ຂ້າພະເຈົ້າ,neutral
ບໍ່ມີ ຂ່າວຈົນ ເຖິງ ເດືອນມິຖຸນາ ເພາະ ຫນັງສືພິມ ໄດ້ ດຶງດູດ ຂ້າພະເຈົ້າ,neutral
ເກັບກຳ ຖົງ ສຳລັບ ກອງທັບ ແຕ່ ເອົາ ຈຸດ ໄວ ເກີນໄປ,neutral
ຂ້າພະເຈົ້າ ມັກ ແນວຄິດ ເຖິງ ຢ່າງໃດ ກໍຕາມ ຄວາມ ບໍ່ເຫັນ ອົກ ເຫັນໃຈ ທີ່ສຸດ ສຳລັບ ຂ້າພະເຈົ້າແມ່ນ ເມື່ອ ມີ ບາງ ສິ່ງ ບາງ ຢ່າງ ເກີດຂຶ້ນ ລົບກວນ ປະຈຳວັນ ຂ້າພະເຈົ້າ ບໍ່ ເບິ່ງ ຄືວ່າເປັນໄປໄດ້ທີ່ຈະ ປ່ຽນແປງ ປະຈຳວັນ ເປັນ ເວລາ ຫນຶ່ງ ມື້ ດ້ວຍ ການອອກ ປ່ຽນ ມັນ ເປັນ ເວລາ ທຸກ ໆ ມື້ ໃນ ອະນາຄົດ,neutral
ຂ້ອຍ ໄດ້ ເຫັນ ທັງຫມົດ ພວກເຂົາ ແຕ່,neutral
ເດືອນ ຈົນ ຮອດ ມື້ ໃຫຍ່,neutral
ການເຮັດວຽກ ເບິ່ງ,neutral
ວຽກ ເຮັດ ງານທຳ ວຽກງານ ເປັນຫຍັງ ຂ້າພະເຈົ້າ ຈຶ່ງ ເຈັບປວດ ຫລາຍ ໃນ ທັນໃດ,neutral
ມັນ ເຮັດວຽກ ຫນ້າ ອັດສະຈັນ ສຳລັບ ສອງ ສາມ ເດືອນ ທຳອິດ ແລ້ວ ຂ້ອຍ ຕັດສິນໃຈ ໄປ ເປັນ ຄ່າໃຊ້ຈ່າຍ,neutral
ພຽງ ແຕ່ ໃຊ້ ເວລາ ຕະຫຼອດ ມື້ ວາງ ຕັ່ງ ແຕ່ ຕອນ ນີ້ ເຈັບປວດ ເກີນໄປ ທີ່ຈະ ໃຊ້ ມັນ,neutral
ວິທີ ຍິ່ງໃຫຍ່ ທີ່ຈະ ຕິດຕາມ ເປົ້າຫມາຍ ແຕ່ ຈຳກັດ ຫຼາຍ ໃນ ການເຊື່ອມ ໂຍງ ທີ່ເຫມາະສົມ ບໍ່ເຮັດວຽກ,neutral
ໂອ້ຍົກ ແຕ່ວ່າ ແມ່ນ ຢູ່ໃນ ເຮືອ ຄືກັນກັບ ຕາມ ປົກກະຕິ ແລ້ວ,neutral
ທ່ານ ສິ່ງ ທີ່ເປັນ ທ່ານ ໃນ ປັດຈຸບັນ ນີ້ ເພາະ ຂ້າພະເຈົ້າ ຄິດວ່າ ຂ້າພະເຈົ້າ ໄດ້ ສູນເສຍ ທ່ານ,neutral
ໄປ ໃນ ພາສາອັງກິດ ສຳລັບ ຜູ້ ຕິດຕາມ ຕ່າງປະເທດ ຂ້ອຍ,neutral
ບໍ່ມີ ຫຍັງ ດີ ກ່ຽວກັບ ປະເທດ ພວກເຮົາ ບໍ,neutral
ອາທິດ ນີ້ ພົບ ຂ້າພະເຈົ້າທີ່ ໃນ ຕອນ ນີ້ແລະ,neutral
ຖ້າ ທ່ານ ຮັກສາ ຄວາມຈຳກັດ ບຸກຄະລິກລັກສະນະ ຄົນໃນ ໄວ ໆ ນີ້ ທ່ານ ຂຽນ ຄືກັນກັບ ແມນ ຊີ ເລນ ຫລາຍ ກວ່າ ນັກຂຽນ ທີ່ມີຄຸນນະພາບ ສີ່ ຄົນ,neutral
ເບິ່ງ ພວກເຮົາ ພວກເຮົາ ເປັນ ໃຫມ່ ປ່ອຍ ໃຫ້ ຂໍ້ ປາໄສ ຂອບໃຈ,neutral
ຫຼາຍ ກັບມາ ໃນ,neutral
ດຶງດູດ ເບິ່ງ ຫນຶ່ງ ເດືອນ ໃນ ຫນ້າ ຈໍ ຫນຶ່ງ ອາທິດ ແມ່ນ ສູງສຸດທີ່ ມັນ ສະແດງ,neutral
ອາຫານ ໃຫມ່ ກິນ ຂ້າພະເຈົ້າ,neutral
,neutral
ແຕ່ ຂ້າພະເຈົ້າ ອອກ,neutral
ໄປ ຫາ ຫມໍ,neutral
ຂ້າພະເຈົ້າ ພຽງ ແຕ່ ສົງໄສ ວ່າເປັນຫຍັງ ບາງ ຄົນ ບາງ ຄົນ,neutral
ຂ້ອຍ,neutral
ທ່ານ ຂໍ ໃຫ້ທ່ານ ຂໍ ໃຫ້ມີການແຂ່ງຂັນ ຍາວ,neutral
ຂ້ອຍ ໄດ້ ຮຽນຮູ້,neutral
ຂ້າພະເຈົ້າ ບໍ່ມີ,neutral
ແທ້ຈິງ ແລ້ວ ມີ ຕາ ສີຟ້າ,neutral
ດັ່ງ ໃນ,neutral
ນີ້ ຕ້ອງ ໄດ້ ຫຼາຍ ຂຶ້ນ,neutral
ນາງ ດຳລົງ ຊີວິດ ຢູ່ ຕະຫລອດ ເວັບໄຊ ໌ ຫລັງຈາກການແຂ່ງຂັນ,neutral
ຂ້າພະເຈົ້າ ຂໍໂທດ ທີ່ຈະ ໄດ້ຍິນ ຂ່າວ ບໍ່ດີ ທ່ານ ຂ້າພະເຈົ້າ ສົ່ງ ຄວາມຄິດ ດີໃຈ ວິທີ ທ່ານ ພົບ ວຽກງານ ໃຫມ່ ໃນ ໄວ ໆ ນີ້,neutral
ຕອນ ນີ້ ກຳລັງ ຢູ່ໃນ ການຂ້າ ຢາ ເຈັບປວດ ຫມໍ ບາງ ຢ່າງ,neutral
ການຄຸ້ມຄອງ ເຫດການ,neutral
ກອງ ປະຊຸມປີ ບໍ່ໄດ້ ເບິ່ງ ວ່າຍິ່ງໃຫຍ່ ໃນ ປີນີ້ ໄປ ແລ້ວ ສຽງ ມ່ວນ ຫຼາຍ ຂຶ້ນ,neutral
ໃນ ຫ້ອງ ສື່ສານ,neutral
ຂໍ ໃຫ້ແນ່ໃຈ ວ່າ ເຮັດໃຫ້ ຫຼື ຄື ໃນ,neutral
ຂ້າພະເຈົ້າພະຍາຍາມ ຂ້າພະເຈົ້າ ມັກ ມັນ ໃນ ເວລານີ້ ແຕ່ ອາຫານທີ່ ດີ ທັງຫມົດ ເຮັດໃຫ້ ຂ້າພະເຈົ້າ ເຈັບປ່ວຍ,neutral
ແມ່ນ ຫນ້າ ເກງຂາມ ແຕ່ ມັນ ໄດ້ ຢຸດ ເຮັດວຽກ ໃນ ອາທິດ,neutral
ມື້ ການທົດສອບ ຄູ ເວົ້າວ່ານຳ ເອົາ ເຄື່ອງຈັກ ທ່ານ ໄປ ຫາ ຄູ,neutral
ຈົນ ເຖິງ ເວລານີ້ມັນ ບໍ່ມີການປັບຕົວ ພໍ ສຳລັບ ຂ້າພະເຈົ້າ,neutral
ຂ້ອຍ ໃຊ້ ເວລາ ທັງຫມົດ ໃນ ການຊື້ຂາຍ ຂ້ອຍ ບໍ່ ມັກ ການຊື້ຂາຍ ແທ້ໆ ແຕ່ ຕີນ ຂ້ອຍ ບໍ່ໄດ້,neutral
ມັນ ດີ ແຕ່ ນັບ ຕັ້ງແຕ່ ພວກເຮົາ ມີ ຫລາຍ ກວ່າ ສິ່ງ ທີ່ຈະ ເຮັດ ພວກເຮົາ ຂຽນ ສາມ ຫລື ຫລາຍ ສິ່ງ ຫລາຍ ຢ່າງ ທີ່ຈະ ເຮັດ ເມື່ອ ພວກເຮົາ ໄປ ຈຸດປະສົງ ພວກເຮົາ ບໍ່ ຮູ້ວ່າ ເຮັດແນວໃດ ເພື່ອ ວ່າ ພວກເຮົາ ແນະນຳ ໃຫ້ທ່ານ ມີ ຫຼາຍ ກວ່ານັ້ນ ຂໍ ຂອບໃຈ,neutral
ກຽມພ້ອມ ທີ່ຈະ ໄປ ທີ່ເມືອງ ເພື່ອ ຊອກຫາ ຕົວເອງ ຊຸດ ໃຫມ່ ຈາກວັນອາທິດ ຂ້າພະເຈົ້າ ເວລາ,neutral
ເຊົ້າ ມື້ ດີ,neutral
ບໍ່ໄດ້ ກີດກັນ ພຶດຕິກຳ ຫລາຍ ຂຶ້ນ ເມື່ອ ນຶ່ງ ປີກ່ອນ,neutral
ບ້ານ ບ້ານ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ສຶກສາ ໃນ ຕອນ ໂມງ ໃນ ວັນທີ ກຸມພາ,neutral
ບ້ານ ສຸດທ້າຍ,neutral
ແຕ່ ຂ້ອຍ ພຽງ ແຕ່ ເບິ່ງ ຈົນ ກວ່າ ຂ້ອຍ ຖືກ ກັງວົນ,neutral
ຂ້ອຍ ຕິດຕາມ ທ່ານ ຕອນ ນີ້,neutral
ນີ້ ແມ່ນ ການທົດສອບ ຍິ່ງໃຫຍ່ ທີ່ສຸດ ຜູ້ຈັດການ ກິດຈະກຳ ຜູ້ຈັດການ ຫນ້າທີ່ ທີ່ມີ ບາງ ລັກສະນະທີ່ ຍິ່ງໃຫຍ່ ຫຼາຍ ລາຍການ ລະບຽບການ ຫຼາຍ ແບບ ຈຳລອງ ການປະຕິບັດ ງານ ໄດ້ ສ້າງ ຄວາມ ສັບສົນ ຫຼາຍ ສະແດງອອກ ໃນ ແຕ່ລະ ກຸ່ມ ນີ້ ຫມາຍ ຄວາມ ວ່າ ທຸກ ໆ ວຽກ ປາກົດ ຂຶ້ນ ອີກ ເທື່ອ ຫນຶ່ງ ການສູນເສຍ ສິ່ງ ສຳຄັນ ໃນ,neutral
ກວດ ເບິ່ງ ຖ້າມີ ຄຳເຫັນ ໃຫມ່ ກ່ຽວກັບ ຫມູ່ ເພື່ອນ,neutral
ພຽງ ແຕ່ ບອກ ຂ້ອຍ ໄປ ງານ ລ້ຽງ ຫຼັງຈາກ ຂ້ອຍ ມີ ທີ່ເຮັດວຽກ ແຕ່ ຂ້ອຍ ສາມາດ ໄປ,neutral
ຫວັງ ວ່າ ຂ້າພະເຈົ້າ ເຮັດວຽກ ໃນ ຕອນ ນີ້,neutral
ທ່ານ ຄວນ ພະຍາຍາມ ມັນ,neutral
ຟັງ ຂ່າວ ຫນ້າ ແປກໃຈ ກ່ຽວກັບ ເພື່ອນທີ່ ດີທີ່ສຸດ ຂ້ອຍ ແຕ່ວ່າ ທ່ານ ບໍລິສຸດ ບໍ,neutral
ຈັບ ເອົາ ສິ່ງ ທ່ານ ໄດ້,neutral
ຂ້າພະເຈົ້າ ຄິດວ່າຖືກຕ້ອງ ຄືກັນກັບ ນາທີ ຜ່ານ ມານີ້ ແຕ່ທ່ານ ແມ່ນແຕ່ ເຫັນ ຄຳ ຕອບ ທ່ານ,neutral
ເວລາ ທີ່ຈະ ເພີ່ມ ວັດຖຸ ຕື່ມ ອີກ ເພື່ອ ສົ່ງ ຂໍ້ຄວາມ ໄປ ທຸກ ໆ ຄັ້ງ ຂ້າພະເຈົ້າ ໃຊ້ ມັນ ຖົງ ກາເຟ ເພີ່ມເຕີມ,neutral
ຂ້ອຍ ຫວັງ ວ່າ ຂ້ອຍ ພົບ ຄົນ ຫນຶ່ງ ໃຫ້ ຂ້ອຍ ອີກ,neutral
ຂ້າພະເຈົ້າ ຫາກໍ ໄດ້ ດາວໂຫລດ ຕິດຕັ້ງ ນີ້,neutral
ຫນຶ່ງ ທີ່ມີ ທັດສະນະ ປະຈຳວັນ ມີ ຄວາມດີຂຶ້ນ,neutral
ມີການເດີນທາງ ປະເທດອົດສະຕາລີບໍ,neutral
ວິວັດທະນາການເປັນ ຄັ້ງ ທີ,neutral
ມີທາງ ເລືອກ ທີ່ຈະ ການປະຕິບັດ ສຸດທ້າຍ ໂດຍ ບໍ່ ຜິດປົກກະຕິ ທີ່ຈະ ຕີ ກະເປົ໋າ ຜິດ,neutral
ອັດຕາການແລກປ່ຽນ ໂດລາ,neutral
ໂຮງຮຽນ ຂ້ອຍ ຄື ຄົນ ດຽວ ບໍ່ໄດ້ ຢູ່ໃນ ການເດີນທາງ,neutral
ແວ່ນຕາ ຜູ້ໃດ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ຢູ່ໃນ ໃນ ທ້າຍ ອາທິດ ນີ້ ແດດ ແຫ້ງ,neutral
ຫມາກ ກ້ຽງ ກາເຟ,neutral
ຕາບອດ ເຊົ້າ ກ້ອງ ຫຼັງ ຂ້ອຍ,neutral
ເຄີຍ ເປັນ ເວລາ ສອງ ບ່ອນ ສຸດທ້າຍ ຂ້າພະເຈົ້າ ໄດ້ ເຮັດວຽກ ຢູ່,neutral
ທ່ານ ພຽງ ແຕ່ ຢາກ ໄປ ຂ້າພະເຈົ້າ ຮູ້ຄວາມຮູ້ສຶກ ວ່າ ຂ້ອຍ ພ້ອມ ທີ່ຈະ ຫົວ ກັບໄປ ພູເຂົາ ຂ້ອຍ ໄດ້ ຊະນະ ກັບຄືນມາຮອດ ເດືອນກໍລະກົດ,neutral
ທ່ານ ສາມາດ ລົງຄະແນນສຽງ ໄດ້ ເທື່ອ ຕໍ່ ມື້ ຕໍ່ ຄອມພິວເຕີ,neutral
,neutral
ນີ້ ແມ່ນ ບໍ ຫຼື ທ່ານ ສາມາດ ໃຊ້ ນີ້ ໄດ້ ເຖິງແມ່ນວ່າ ທ່ານ ບໍ່ຕິດພັນ ອິນເຕີເນັດ ໄດ້ ບໍ,neutral
ແນ່ນອນ ວ່າ ຂ້ອຍ ເວົ້າ ໃນ ໄວ ໆ ນີ້,neutral
ນາງ ເມກ ຕົວເອງ ມັກ ຢູ່,neutral
ຫນັງ,neutral
ຂ້າພະເຈົ້າ ໄດ້ ຢືນ ຂຶ້ນ ພຽງ ແຕ່ ໄປ ເຮັດວຽກ,neutral
ຂ້າພະເຈົ້າ ຂໍ ສະເຫນີ ທ່ານ ໃນ ເລື່ອງ ນີ້ ສະເຫມີ,neutral
ເປັນ ຄວາມຈິງ ໃຫມ່ ທີ່ວ່າ ລາວ ສາມາດ ເຮັດໄດ້ ຄວນ ມີຄ່າໃຊ້ຈ່າຍ ສ່ວນ ລາວ,neutral
ຂ້າພະເຈົ້າ ມັກ ນີ້ ເຮັດໃຫ້ ຊີວິດ ມີ ຄວາມມ່ວນຊື່ນ ກວ່າ ສະຫມອງ,neutral
ຕອນເຊົ້າ ທີສອງ ມື້ ພຽງ ແຕ່ ນອນ ເປັນ ເວລາ ຊົ່ວໂມງ,neutral
ພົບ ເພື່ອນທີ່ ດີທີ່ສຸດ ຂ້ອຍ ໃນ ຕອນເຊົ້າ ໄປ ຫາ ຫ້ອງ ນໍ້າ ຂ້ອຍ ຍັງ ຫນ້າ ຕົກໃຈ ຫຼາຍ,neutral
ທຸກ ຄັ້ງ ທ່ານ ຂໍ ໃຫ້ ຂ້ອຍ ອັດຕາມັນ ການສອບຖາມ ຂ້ອຍ ລົງ ດາວ,neutral
ຂ້າພະເຈົ້າ ໄປ ຢ້ຽມຢາມ ນ້ອງ ສາວ ຂ້າພະເຈົ້າ ໃນ ມື້ນີ້ ແຕ່ ນາງ ມັກ ເຢັນ ເລີຍ ຂ້າພະເຈົ້າ ພຽງ ແຕ່ ເຢັນ ຢູ່ ຄອບຄົວ ໄປ ຢ້ຽມຢາມ ນາງ ໃນ ມື້ນີ້,neutral
ໃຜ ຮູ້ຈັກວ່າ ຂ້ອຍ ສາມາດ ເບິ່ງ ຫນັງ ໄຟ ລ໌ ປິດ ລັບ ໄດ້ ບໍ,neutral
ແນ່ນອນ ວ່າ ປາວານ ຢຸດຢັ້ງ ການເຊື່ອງ,neutral
ເຊົ້າ,neutral
ອອກໄປ ກິນເຂົ້າແລງ ສຳລັບ ພໍ່ແມ່ ສຳລັບ ວັນ ແມ່,neutral
ຈິງ ແລ້ວນັ້ນ ບໍ່ ໄກ ເກີນໄປ ຄວາມຈິງ,neutral
ແທ້ຈິງ ແລ້ວ ຄຳ ວ່າ ໄດ້ ໃຫ້ ລາວ ເປີເຊັນ,neutral
ບໍ່ມີ ຫຍັງ ໃນ ໂທລະພາບ ໃນ ວັນອາທິດ,neutral
,neutral
ບໍ່ມີ ບັນຊີ ຄອມພິວເຕີ,neutral
ມັນ ເປັນຫຍັງ ຈຶ່ງ ເປັນ ຄົນ ຂີ້ຮ້າຍ ຫຼາຍ ປານໃດ ສາວ ທຸກຍາກ ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ທ່ານ ໄດ້ ຟື້ນຟູ ສະຖານທີ່ ຫນ້າ ຢ້ານກົວ,neutral
ພະຍາຍາມ ຊອກຫາ,neutral
ມັນ ເປັນແນວໃດ ນັກຮຽນ ຂ້ອຍ ສາມາດ ປຸງແຕ່ງ ໄດ້ ຫຼາຍ ກວ່າ ຮ້ອຍປີ ເມື່ອ ພວກເຂົາເຈົ້າ ມີນ້ຳຫນັກ ພຽງ ເທົ່າໃດ ປີ,neutral
ຈີນ ສືບຕໍ່ ເປັນ ຄູ່ ຮ່ວມງານທີ່ ສຳຄັນ,neutral
ໂອ້ ຂ້ອຍ ຮູ້,neutral
ນີ້ ແມ່ນ ຖ້າ ທ່ານ ຕ້ອງການທີ່ຈະ ກາຍເປັນ ຮັ່ງມີ ຮຽນຮູ້ ສິ່ງ ສ່ວນໃຫຍ່ ເວົ້າວ່າ ພວກເຂົາ ບໍ່ມີ ເວລາ ສຳລັບ,neutral
ທ່ານ ເຄີຍ ຕອບໂຕ້ ຕໍ່,neutral
ທີ່ຈະ ໄປ ຢ່າງ ກ້າຫານ ບ່ອນ ບໍ່ມີ ໃຜ ໄດ້ ໄປກ່ອນ,neutral
ສຳເລັດ ການກິນເຂົ້າແລງ ຂ້ອຍ,neutral
ໄປ ຮອດ ພູກາງ ບໍ່ມີ ຈິດໃຈ ຂ້ອຍ ບໍ່ ເຄີຍ ຄິດ,neutral
ສິ່ງ ນຳ ທ່ານ ໄປ ສູ່ ເກາະ ທີ່ມີ ຄວາມຍຸດຕິທຳ ພວກເຮົາ ໃນ ມື້ນີ້,neutral
ພຽງ ແຕ່ ໄດ້ ສຳເລັດ ການປິ່ນປົວ ວັນສຸກ ບາງ ອາທິດ ແລ້ວ ເທື່ອ ພຽງ ແຕ່ ລໍຖ້າ ອ່ານ ປຶ້ມ ຕໍ່ໄປ ປຶ້ມ ຂ້ອຍ ຈຶ່ງ ສາມາດ ຈ້າງ ຜູ້ ປິ່ນປົວ,neutral
ເອົາ ນາງ ດຶງດູດ ບ້ານ ເສັ້ນທາງ ປອດໄພ ແທ້ໆ,neutral
ຂໍ ສົ່ງ ຮູບ ຂ້າພະເຈົ້າ ບໍ່ໄດ້ ຮັບຮູ້ ທ່ານ ໂດຍ ບໍ່ມີ ມັນ,neutral
ຂ້ອຍ ບໍ່ ຮູ້ ຫຍັງ ທີ່ຈະ ເວົ້າ ຍົກເວັ້ນ ການອ້າງອີງ,neutral
ພວກເຮົາ ໄປ ແລ້ວ ພວກເຮົາ ພົບ ຢູ່ ບ່ອນໃດ ບ່ອນ ຫນຶ່ງ ລະຫວ່າງ ອິນເດຍ,neutral
ຂໍ ຂອບໃຈ ສຳລັບ ການຕອບ ສະຫນອງ ຂ້າພະເຈົ້າ ມີ ຄວາມ ສະເພາະ ກວ່ານັ້ນ ຂໍນຳ ເອົາ ພື້ນ ສີ ສີຂຽວ ງາມ ເທິງ ແຕ່ລະປະຈຳການ,neutral
ໂອ້,neutral
ສິ່ງ ທີ່ສຳລັບ ການແຕກແຍກ ແລ້ວ ບາງ ສິ່ງ ບາງ ຢ່າງ ຂຶ້ນ ສຳລັບ ຂ້າພະເຈົ້າ ຂໍ ໃຫ້ ແມ່ຕູ້ ພວກເຮົາ,neutral
ຂ້ອຍ ບໍ່ ຮູ້ວ່າ ພວກ ຜູ້ຊາຍ ມີ ໃນ,neutral
